date,portfolio_value,daily_return,realized_vol,expected_vol,drawdown,regime_score,turnover
2016-08-01,100000.0,0.0,0.0,0.0,0.0,0.2781668335952409,0.0
2016-08-02,100000.0,0.0,0.0,0.0,0.0,0.3084241441102186,0.0
2016-08-03,100000.0,0.0,0.0,0.0,0.0,0.3459628466215072,0.0
2016-08-04,100000.0,0.0,0.0,0.0,0.0,0.3299619308977499,0.0
2016-08-05,100000.0,0.0,0.0,0.0,0.0,0.30353774177734244,0.0
2016-08-08,100000.0,0.0,0.0,0.0,0.0,0.24517140907353496,0.0
2016-08-09,100000.0,0.0,0.0,0.0,0.0,0.19304309345475956,0.0
2016-08-10,100000.0,0.0,0.0,0.0,0.0,0.18635371160499303,0.0
2016-08-11,100000.0,0.0,0.0,0.0,0.0,0.2117476883435774,0.0
2016-08-12,100000.0,0.0,0.0,0.0,0.0,0.24655850443716085,0.0
2016-08-15,100000.0,0.0,0.0,0.0,0.0,0.2694282780169381,0.0
2016-08-16,100000.0,0.0,0.0,0.0,0.0,0.26904017054079915,0.0
2016-08-17,100000.0,0.0,0.0,0.0,0.0,0.2791333719114039,0.0
2016-08-18,100000.0,0.0,0.0,0.0,0.0,0.29759218211495186,0.0
2016-08-19,100000.0,0.0,0.0,0.0,0.0,0.32835689245505084,0.0
2016-08-22,100000.0,0.0,0.0,0.0,0.0,0.34289979731053694,0.0
2016-08-23,100000.0,0.0,0.0,0.0,0.0,0.36888578833671676,0.0
2016-08-24,100000.0,0.0,0.0,0.0,0.0,0.5828106075151603,0.0
2016-08-25,100000.0,0.0,0.0,0.0,0.0,0.8049225219803117,0.0
2016-08-26,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-08-29,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-08-30,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-08-31,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-09-01,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-09-02,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-09-06,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-09-07,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-09-08,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-09-09,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-09-12,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-09-13,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-09-14,100000.0,0.0,0.0,0.0,0.0,0.9998661104435328,0.0
2016-09-15,100000.0,0.0,0.0,0.0,0.0,0.9998661104435328,0.0
2016-09-16,100000.0,0.0,0.0,0.0,0.0,0.9998661104435328,0.0
2016-09-19,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-09-20,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-09-21,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-09-22,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-09-23,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-09-26,100000.0,0.0,0.0,0.0,0.0,0.9455380477335789,0.0
2016-09-27,100000.0,0.0,0.0,0.0,0.0,0.8547868935382148,0.0
2016-09-28,100000.0,0.0,0.0,0.0,0.0,0.7688314223867039,0.0
2016-09-29,100000.0,0.0,0.0,0.0,0.0,0.6546104413996753,0.0
2016-09-30,100000.0,0.0,0.0,0.0,0.0,0.5447766086859044,0.0
2016-10-03,100000.0,0.0,0.0,0.0,0.0,0.4113334337528647,0.0
2016-10-04,100000.0,0.0,0.0,0.0,0.0,0.3520038163965684,0.0
2016-10-05,100000.0,0.0,0.0,0.0,0.0,0.3518549166111731,0.0
2016-10-06,100000.0,0.0,0.0,0.0,0.0,0.3853721885865949,0.0
2016-10-07,100000.0,0.0,0.0,0.0,0.0,0.4332542686403573,0.0
2016-10-10,100000.0,0.0,0.0,0.0,0.0,0.4515110992400459,0.0
2016-10-11,100000.0,0.0,0.0,0.0,0.0,0.4666052882830729,0.0
2016-10-12,100000.0,0.0,0.0,0.0,0.0,0.4724207118281772,0.0
2016-10-13,100000.0,0.0,0.0,0.0,0.0,0.47161515464933074,0.0
2016-10-14,100000.0,0.0,0.0,0.0,0.0,0.4649465014065539,0.0
2016-10-17,100000.0,0.0,0.0,0.0,0.0,0.46072419923592606,0.0
2016-10-18,100000.0,0.0,0.0,0.0,0.0,0.49719373092085634,0.0
2016-10-19,100000.0,0.0,0.0,0.0,0.0,0.5145019540829096,0.0
2016-10-20,100000.0,0.0,0.0,0.0,0.0,0.539347286596931,0.0
2016-10-21,100000.0,0.0,0.0,0.0,0.0,0.5781289625542325,0.0
2016-10-24,100000.0,0.0,0.0,0.0,0.0,0.6311187073037187,0.0
2016-10-25,100000.0,0.0,0.0,0.0,0.0,0.6957204740665324,0.0
2016-10-26,100000.0,0.0,0.0,0.0,0.0,0.746758487329877,0.0
2016-10-27,100000.0,0.0,0.0,0.0,0.0,0.8077163393528183,0.0
2016-10-28,100000.0,0.0,0.0,0.0,0.0,0.8968065892574902,0.0
2016-10-31,100000.0,0.0,0.0,0.0,0.0,0.9537999816256019,0.0
2016-11-01,100000.0,0.0,0.0,0.0,0.0,0.9987585868072277,0.0
2016-11-02,100000.0,0.0,0.0,0.0,0.0,0.9914924323173068,0.0
2016-11-03,100000.0,0.0,0.0,0.0,0.0,0.9800261731287319,0.0
2016-11-04,100000.0,0.0,0.0,0.0,0.0,0.9715112403775318,0.0
2016-11-07,100000.0,0.0,0.0,0.0,0.0,0.8326818671708166,0.0
2016-11-08,100000.0,0.0,0.0,0.0,0.0,0.8329513826681031,0.0
2016-11-09,100000.0,0.0,0.0,0.0,0.0,0.8427077286120754,0.0
2016-11-10,100000.0,0.0,0.0,0.0,0.0,0.9888032563087116,0.0
2016-11-11,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-11-14,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-11-15,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-11-16,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-11-17,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-11-18,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-11-21,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-11-22,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-11-23,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-11-25,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-11-28,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-11-29,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-11-30,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-12-01,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-12-02,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-12-05,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-12-06,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-12-07,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-12-08,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-12-09,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-12-12,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-12-13,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-12-14,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-12-15,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-12-16,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-12-19,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-12-20,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-12-21,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-12-22,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-12-23,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-12-27,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-12-28,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-12-29,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-12-30,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-01-03,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-01-04,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-01-05,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-01-06,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-01-09,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-01-10,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-01-11,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-01-12,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-01-13,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-01-17,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-01-18,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-01-19,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-01-20,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-01-23,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-01-24,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-01-25,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-01-26,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-01-27,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-01-30,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-01-31,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-02-01,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-02-02,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-02-03,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-02-06,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-02-07,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-02-08,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-02-09,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-02-10,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-02-13,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-02-14,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-02-15,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-02-16,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-02-17,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-02-21,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-02-22,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-02-23,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-02-24,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-02-27,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-02-28,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-01,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-02,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-03,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-06,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-07,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-08,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-09,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-10,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-13,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-14,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-15,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-16,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-17,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-20,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-21,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-22,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-23,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-24,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-27,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-28,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-29,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-30,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-31,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-03,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-04,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-05,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-06,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-07,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-10,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-11,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-12,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-13,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-17,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-18,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-19,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-20,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-21,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-24,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-25,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-26,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-27,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-28,100000.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-05-01,100000.0,0.0,0.0,0.0,0.0,1.0,1.3500000000000003
2017-05-02,99798.19415561124,-0.0020180584438875826,0.0068222827205695995,0.004173055679672774,-0.0020180584438875666,1.0,0.0
2017-05-03,98915.05977313934,-0.008849202031600667,0.03034941577048936,0.01868932980731754,-0.010849402268606645,0.7000000000000001,0.0
2017-05-04,98112.72592930385,-0.008111341646819259,0.03965193893355185,0.02481796503559343,-0.018872740706961485,0.4000000000000001,0.0
2017-05-05,98996.35467135784,0.009006260234688535,0.05190975897563323,0.03148384096850995,-0.010036453286421602,0.10000000000000002,0.0
2017-05-08,99433.47400195217,0.0044155093593643,0.054477207713849785,0.03289245248790991,-0.005665259980478295,0.10000000000000002,0.0
2017-05-09,100384.4362864515,0.009563804282656907,0.06382658087180641,0.03849486505288644,0.0,0.10000000000000002,0.0
2017-05-10,102908.46292800864,0.025143605273179048,0.10575368966349788,0.06456343037693556,0.0,0.10000000000000002,0.0
2017-05-11,103382.99404404564,0.004611196227553904,0.10617546013722469,0.06509221977078354,0.0,0.10000000000000002,0.0
2017-05-12,104233.5900613635,0.008227620269494862,0.10830239726382238,0.06693429569238599,0.0,0.10000000000000002,0.0
2017-05-15,104595.11897017874,0.003468449168856136,0.1081686324521779,0.06713689702270878,0.0,0.10000000000000002,0.0
2017-05-16,104844.7079024676,0.0023862388106277166,0.10789605846836862,0.06718345524007516,0.0,0.10000000000000002,0.0
2017-05-17,102275.56574285502,-0.024504261693423235,0.1408680712437376,0.08530120202454038,-0.024504261693423256,0.10000000000000002,0.0
2017-05-18,104015.33066044131,0.017010562639765414,0.15065535220785078,0.09191101349693995,-0.007910530332134938,0.10000000000000002,0.0
2017-05-19,104481.62799496143,0.004482967381436831,0.1507314974092826,0.09221434358967766,-0.0034630256001470065,0.10000000000000002,0.0
2017-05-22,105397.1672862921,0.008762682099237695,0.15214644019511958,0.09362922390681191,0.0,0.10000000000000002,0.0
2017-05-23,104633.40496581799,-0.007246516582362084,0.15553952705144375,0.09516100513066013,-0.007246516582362123,0.10000000000000002,0.0
2017-05-24,105746.8855382496,0.0106417312214524,0.15787047770796564,0.09725102030906159,0.0,0.10000000000000002,0.0
2017-05-25,107006.75373532964,0.011913998134955417,0.16052820553419242,0.09975745091028763,0.0,0.10000000000000002,0.0
2017-05-26,107962.43507533924,0.008931037590144797,0.16117561201291386,0.10094508996540313,0.0,0.10000000000000002,0.0
2017-05-30,108988.01672912845,0.00949943054798208,0.16175244619515516,0.10223600541723432,0.0,0.10000000000000002,0.0
2017-05-31,109145.30419282251,0.0014431629129005863,0.16138033036113883,0.1021763983575207,0.0,0.10000000000000002,0.0
2017-06-01,109315.1278842012,0.00155594134474768,0.16016825211097824,0.10206540170499091,0.0,0.10000000000000002,1.3058142385953793
2017-06-02,109788.1245709648,0.004326909696018122,0.15313046982137232,0.10175806103308228,0.0,0.15,0.0
2017-06-05,109855.73268284198,0.0006158053263172203,0.14686017009612842,0.10135363500673042,0.0,0.19999999999999998,0.0
2017-06-06,109756.413313638,-0.000904089088283766,0.1477914763437185,0.10147706987346289,-0.0009040890882837919,0.25,0.0
2017-06-07,109923.99068294598,0.001526811639052994,0.14824320977123553,0.10146065325339042,0.0,0.3666666666666667,0.0
2017-06-08,110233.2351226644,0.0028132570314916006,0.14741139193801522,0.10139592747730032,0.0,0.48333333333333334,0.0
2017-06-09,109242.8997283231,-0.008984000090710209,0.13468686970291321,0.10266440617736736,-0.008984000090710192,0.48333333333333334,0.0
2017-06-12,108756.76322361537,-0.004450051270304067,0.13676056051086083,0.10338790093645787,-0.01339407209999821,0.48333333333333334,0.0
2017-06-13,109074.18144741113,0.002918606754994224,0.13523986055700202,0.10330559932329883,-0.010514557374311864,0.6166666666666667,0.0
2017-06-14,109072.45299583771,-1.5846569284216905e-05,0.13536073747923047,0.1033136802296592,-0.010530237323934112,0.8666666666666667,0.0
2017-06-15,109078.60861878925,5.643609162953034e-05,0.13551714069444956,0.10332018956648219,-0.010474395517742983,1.0,0.0
2017-06-16,109158.90837104921,0.0007361640680676462,0.09816627402037552,0.10105075043917426,-0.009745942323290274,1.0,0.0
2017-06-19,109566.32547354237,0.003732330311588372,0.08501023303625226,0.10032018023803109,-0.006049987087650183,1.0,0.0
2017-06-20,109602.76507695045,0.0003325803183651388,0.08500237436720107,0.10030356161662747,-0.005719418875916792,1.0,0.0
2017-06-21,109708.2294167713,0.0009622415980727883,0.08191507473677194,0.10008247472867027,-0.0047626807406031995,1.0,0.0
2017-06-22,109700.46133594729,-7.080672858639225e-05,0.07562546386198075,0.09970911332978598,-0.004833150239347086,1.0,0.0
2017-06-23,109455.0743211589,-0.0022368822500837826,0.07089321040110245,0.099640227892828,-0.007059221301448517,1.0,0.0
2017-06-26,109273.34186679416,-0.0016603383213783518,0.061552265129500794,0.09921947312472483,-0.00870783892718103,1.0,0.0
2017-06-27,109034.7162561917,-0.0021837495451849653,0.055556652192926326,0.09906181039992096,-0.010872572733069213,1.0,0.0
2017-06-28,109350.05593676906,0.0028921034639683985,0.046418888748990667,0.09851660388655537,-0.008011913874364297,1.0,0.0
2017-06-29,109030.74767830415,-0.0029200557396106275,0.047309086885040125,0.09887970157623055,-0.010908574378880853,1.0,0.0
2017-06-30,108501.8601755963,-0.004850810564633878,0.04960849756706673,0.099690257119589,-0.015706469515672544,1.0,0.0
2017-07-03,108112.09324868853,-0.003592260319564944,0.04784047415668942,0.09998827825622794,-0.019242308108035844,1.0,1.420450333332532
2017-07-05,108292.80569743743,0.0016715285341226682,0.04832691385947949,0.0999908477798956,-0.01760294364097821,1.0,0.0
2017-07-06,108221.63220910108,-0.000657231917466472,0.04832022775747678,0.10002895649758703,-0.01824860634204249,1.0,0.0
2017-07-07,109600.39807424872,0.012740205788835723,0.06604491502559963,0.10338018664498935,-0.005740891553363862,0.8666666666666667,0.0
2017-07-10,111029.89206352849,0.013042780997121639,0.0792519723473683,0.10643721959249353,0.0,0.6166666666666667,0.0
2017-07-11,111963.97208786011,0.008412869786428079,0.07642199816530498,0.10698261349845302,0.0,0.3666666666666667,0.0
2017-07-12,113418.54569319618,0.012991443392117663,0.08341853279518903,0.10943322071271616,0.0,0.25,0.0
2017-07-13,112657.09969754878,-0.00671359336335664,0.08837390007227808,0.11093438845057371,-0.006713593363356625,0.19999999999999998,0.0
2017-07-14,113560.91199577146,0.008022683884541193,0.09080337301624174,0.11162345388011652,0.0,0.15,0.0
2017-07-17,113295.1991045425,-0.002339827028149055,0.09175571927114307,0.11192933113374004,-0.0023398270281490582,0.15,0.0
2017-07-18,114248.05536294437,0.008410385134878018,0.0942961228508345,0.11267495980410194,0.0,0.19999999999999998,0.0
2017-07-19,114378.87807620647,0.0011450760614393207,0.09419383041894619,0.11260909962495198,0.0,0.25,0.0
2017-07-20,114820.17906802992,0.0038582385073704373,0.09416906841560159,0.11257421690168232,0.0,0.25,0.0
2017-07-21,115281.21339691593,0.004015272686631599,0.0942396891976302,0.112545814893193,0.0,0.25,0.0
2017-07-24,116685.42294473345,0.012180731850755189,0.09937788347345011,0.11433737472208588,0.0,0.25,0.0
2017-07-25,117012.97194145482,0.0028071115350587483,0.09765868986075692,0.11413370756771019,0.0,0.25,0.0
2017-07-26,119393.19483467437,0.020341530120356666,0.11180915280093087,0.11984439136638951,0.0,0.25,0.0
2017-07-27,119237.56611701859,-0.001303497388366881,0.11123937118936723,0.11995213506762814,-0.0013034973883669263,0.25,0.0
2017-07-28,119424.9805225985,0.0015717731557518544,0.11152809002005645,0.11986877791866105,0.0,0.25,0.0
2017-07-31,117647.40901267904,-0.014884419508723323,0.12699460434140042,0.12543123935172262,-0.014884419508723289,0.19999999999999998,0.0
2017-08-01,117278.65313014564,-0.003134415671607882,0.12574056128386105,0.12552940522820769,-0.017972181222560196,0.15,1.3263363801989594
2017-08-02,117254.98666696563,-0.00020179685346266574,0.12387594179800825,0.12353990772424793,-0.01817035134640234,0.10000000000000002,0.0
2017-08-03,117152.54222091968,-0.0008736894605336776,0.12472223145460992,0.12197470436178828,-0.019028165562470504,0.10000000000000002,0.0
2017-08-04,117191.79694161679,0.0003350735711997732,0.12434289561062174,0.12144465790088861,-0.018699467826659037,0.10000000000000002,0.0
2017-08-07,117443.11945861459,0.0021445401773556583,0.12032587895679958,0.1211622870891884,-0.016595029409352882,0.15,0.0
2017-08-08,117442.37553832827,-6.334302850130591e-06,0.11567633148352709,0.12023438123843293,-0.016601258594260943,0.19999999999999998,0.0
2017-08-09,117418.02311356287,-0.00020735637076285673,0.11423275222871689,0.11181707529552289,-0.016805172588291617,0.5,0.0
2017-08-10,117121.18553456939,-0.0025280410206394155,0.10870613931251139,0.11173096470204973,-0.019290729443268956,0.75,0.0
2017-08-11,117169.32670118468,0.00041103722093960293,0.10480178256592532,0.11087142875390098,-0.018887621430149576,1.0,0.0
2017-08-14,117601.80258467315,0.0036910332735069495,0.1027650982796689,0.11076197539748583,-0.015266302995798781,1.0,0.0
2017-08-15,117640.988741849,0.0003332105147590969,0.10190179016532074,0.1107456013879611,-0.014938179373719279,1.0,0.0
2017-08-16,117696.7350196474,0.00047386781082514595,0.0992345171033997,0.09795353104961638,-0.014471390285251686,1.0,0.0
2017-08-17,117498.7824909056,-0.0016818863217297197,0.09979280262654085,0.09390211486688368,-0.016128937373604234,1.0,0.0
2017-08-18,117487.31782883848,-9.757260308640436e-05,0.09947238206136912,0.09383221007930265,-0.016224936234286124,1.0,0.0
2017-08-21,117470.01544909205,-0.00014727019108251582,0.09900958327154936,0.09290481207250556,-0.016369816975909127,1.0,0.0
2017-08-22,117696.7253356033,0.0019299383391118141,0.09073210178664899,0.09072444223081472,-0.01447147137418345,1.0,0.0
2017-08-23,117705.33267105755,7.313147778509332e-05,0.09034148995273268,0.08912901576075045,-0.014399398216485785,1.0,0.0
2017-08-24,117679.60175832442,-0.00021860447737764854,0.055694403207669524,0.08485643389827226,-0.014614854920941814,1.0,0.0
2017-08-25,117587.08922057961,-0.0007861391130028483,0.055652566923861384,0.08374056363190405,-0.01538950472486041,1.0,0.0
2017-08-28,117684.8318151462,0.0008312357692878969,0.055352127063906804,0.08223671715521284,-0.014571061262371475,1.0,0.0
2017-08-29,117762.30652130261,0.0006583236340780285,0.023039500110982672,0.08030415654676576,-0.013922330102296035,1.0,0.0
2017-08-30,117929.92448289583,0.0014233583439782205,0.020497921869643596,0.08015005939855677,-0.012518788223036512,1.0,0.0
2017-08-31,118099.13812931595,0.0014348660627241383,0.020795651124884892,0.07994936529195804,-0.011101884944680125,1.0,0.0
2017-09-01,117952.51311080248,-0.0012415418167820436,0.021088924491262814,0.0800895590427498,-0.012329643307058295,1.0,1.4479173315596496
2017-09-05,117486.01131731027,-0.003954996643894981,0.02557429106387483,0.08084265044564384,-0.016235876253053477,1.0,0.0
2017-09-06,116708.96671425807,-0.006613932963929869,0.033246395514757346,0.08258912520078941,-0.02274242621983502,1.0,0.0
2017-09-07,117635.49728548515,0.007938812220791291,0.043382710530605266,0.08417359327405197,-0.01498416185024818,1.0,0.0
2017-09-08,117337.50528015028,-0.002533180988827599,0.04427225300806803,0.08228735611201884,-0.017479385245143253,1.0,0.0
2017-09-11,118620.63667677142,0.010935390125753841,0.05678074657925675,0.08437271836729436,-0.006735139016203389,1.0,0.0
2017-09-12,117417.16532924992,-0.010145547867870808,0.06744383697863995,0.08776218782767131,-0.01681235520878854,0.8666666666666667,0.0
2017-09-13,117612.50610032564,0.0016636474788669364,0.06649349796412438,0.08767852288193294,-0.015176677562278456,0.7333333333333334,0.0
2017-09-14,117027.13277356148,-0.004977135052838921,0.06857748079531534,0.08857240835064094,-0.020078276241236554,0.6,0.0
2017-09-15,119014.14472224524,0.01697907059321424,0.08999418252087263,0.09487160753516093,-0.003440116117712253,0.48333333333333334,0.0
2017-09-18,119691.86122340287,0.005694419791355765,0.09124878669748328,0.095202832436357,0.0,0.3666666666666667,0.0
2017-09-19,120075.7207340575,0.0032070644297039763,0.0914999036824903,0.0952546904689186,0.0,0.25,0.0
2017-09-20,120124.50304271042,0.0004062628844090366,0.09143174914405318,0.09526765214742582,0.0,0.25,0.0
2017-09-21,119288.22850918687,-0.006961731473105193,0.095300574831344,0.09682476939646883,-0.006961731473105148,0.25,0.0
2017-09-22,118656.37902763436,-0.005296830118521223,0.09740176925865685,0.09755330944129623,-0.012221686482682584,0.25,0.0
2017-09-25,116387.2162038886,-0.019123816539330707,0.11770028851484257,0.10624323033895323,-0.03111177773191721,0.19999999999999998,0.0
2017-09-26,116545.38755884452,0.0013590096929445572,0.117860615622154,0.10606782995083801,-0.029795049246475046,0.19999999999999998,0.0
2017-09-27,117737.82665834649,0.01023154261596071,0.1231986448709858,0.10779924980178669,-0.019868355946624384,0.15,0.0
2017-09-28,118242.6537769579,0.004287722416316697,0.12402137167696882,0.10770394883752672,-0.015665823525475284,0.15,0.0
2017-09-29,118658.57620607897,0.0035175329361740726,0.12446558218245109,0.10712584750263447,-0.012203395639524418,0.15,0.0
2017-10-02,118390.82479509342,-0.002256485957833676,0.12469564753817595,0.10693200425014841,-0.014432344806459621,0.19999999999999998,1.4071309912884316
2017-10-03,118010.7675533609,-0.0032101916883365833,0.125135789307423,0.10733857788210316,-0.017596205901455258,0.25,0.0
2017-10-04,118221.88455248174,0.0017889638674317698,0.12443185379575077,0.10722348889866967,-0.015838721010585147,0.25,0.0
2017-10-05,118242.33475590068,0.00017298153803202432,0.12197929367349314,0.10476533832210738,-0.01566847927887397,0.25,0.0
2017-10-06,118312.30067555199,0.0005917163239015366,0.11920928131574161,0.10199501406563465,-0.015086034249932349,0.25,0.0
